startDate,endDate,status,ipAddress,progress,duration,finished,recordedDate,_recordId,recipientLastName,recipientFirstName,recipientEmail,externalDataReference,QID21_TEXT,QID1_TEXT,QID2,QID3,QID4,QID22,QID5,QID6,QID7,QID10,QID11,QID12,QID13,QID13_10_TEXT,QID14,QID15,QID16,QID17,QID18,QID19,QID20,QID20_10_TEXT
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Reference,Q1 - User Number (*For Official Use Only),Q2 - Age:,Q3 - Gender:,Q4 - Are you left or right handed?,Q5 - What hand do you use the computer mouse with?,Q21 - Which finger do you use for selection with a mouse.,Q6 - Do you have corrective lenses?,Q7 - Are you wearing them now?,Q8 - Do you have any visual impairments (such as color blindness)?,"Q10 - Rate your ability as a computer gamer: (1 = Low Ability, 5 = High Ability)","Q11 - Rate your ability as a gamer on a PC/Mac: (1 = Low Ability, 5 = High Abilit...","Q12 - Rate your ability with playing multiplayer network games: (1 = Low Ability,...",Q13 - Select all the game types you are experienced with: (Multiple choices may b...,Q13_10_TEXT - Other,"Q14 - How many hours a week, on average, do you spend playing video games?",Q15 - Do you play a musical instrument or sing?,Q16 - How often do you play or sing?,Q17 - How many hours per day do you use a PC/Mac with a mouse?,Q18 - Are you a digital artist?,Q19 - How often do you practice digital artwork?,Q20 - What is your field of study? (Multiple choices may be selected),Q20_10_TEXT - Other
2016-04-19 09:26:42,2016-04-22 06:33:03,IP Address,158.36.84.170,5,248780,False,2016-04-29 06:33:32,R_2zUQZp7C9MswP3o,,,,,14,,,,,,,,,,,,,,,,,,,,,
2016-04-26 08:57:11,2016-04-26 09:13:33,IP Address,158.36.84.170,100,981,True,2016-04-26 09:13:34,R_6VTDfdh9LQsqo5b,,,,,47,22,Male,Right Handed,Right,Index Finger,No,,No,5,5,5,"Puzzle games,Point and click adventure games,Racing games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,6 to 10 hours,No,,6 to 11 hours,Yes,2-3 times a week,"Computer Science,Other",3D-Graphics
2016-04-26 08:57:21,2016-04-26 09:12:55,IP Address,158.36.84.170,100,934,True,2016-04-26 09:12:56,R_1I4P1DlDaL3Q653,,,,,48,21,Female,Right Handed,Right,Index Finger,No,,No,4,2,2,"Puzzle games,Point and click adventure games,Racing games,Turn-Based games (any),Other","Rhythm games, platformer, RPG, ",16 to 20 hours,No,,More than 18 hours,Yes,Daily,Interactive Media and Game Development,
2016-04-26 08:58:47,2016-04-26 09:12:10,IP Address,158.36.84.170,100,803,True,2016-04-26 09:12:11,R_1NsFypNOmgwoYa6,,,,,50,22,Male,Right Handed,Right,Index Finger,No,,No,5,3,4,"Puzzle games,Point and click adventure games,Sports games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any)",,16 to 20 hours,No,,1 to 5 hours,No,,Computer Science,
2016-04-26 08:56:45,2016-04-26 09:11:57,IP Address,158.36.84.170,100,912,True,2016-04-26 09:11:58,R_emOMfHmGQbSDayB,,,,,51,20,Male,Right Handed,Right,Index Finger,No,,No,5,5,4,"Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,16 to 20 hours,No,,6 to 11 hours,No,,Computer Science,
2016-04-26 08:58:58,2016-04-26 09:11:52,IP Address,158.36.84.170,100,774,True,2016-04-26 09:11:53,R_507UfoGne47nYlj,,,,,49,25,Male,Right Handed,Right,Index Finger,No,,No,5,5,5,"Puzzle games,Massive Multiplayer Online (MMO),First Person Shooter (FPS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,More than 20 hours,No,,6 to 11 hours,Yes,Once a week,Interactive Media and Game Development,
2016-04-26 09:08:25,2016-04-26 09:11:42,IP Address,158.36.84.170,100,197,True,2016-04-26 09:11:44,R_1cXPNFbjtJNA1al,,,,,52,21,Male,Right Handed,Right,Index Finger,Yes,Yes,No,5,5,5,"Puzzle games,Point and click adventure games,Racing games,Sports games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,More than 20 hours,Yes,Less than once a week,More than 18 hours,No,,Interactive Media and Game Development,
2016-04-26 07:57:15,2016-04-26 08:31:29,IP Address,158.36.84.170,100,2054,True,2016-04-26 08:31:30,R_VPuAEE84WaWlzDr,,,,,44,21,Female,Right Handed,Right,Index Finger,No,,No,2,3,2,"Puzzle games,Point and click adventure games,Racing games,First Person Shooter (FPS),Multiplayer Online Battle Arena (MOBA)",,6 to 10 hours,No,,6 to 11 hours,Yes,2-3 times a week,Interactive Media and Game Development,
2016-04-26 07:55:31,2016-04-26 08:31:19,IP Address,158.36.84.170,100,2147,True,2016-04-26 08:31:20,R_1PYneJb45WmuL2n,,,,,46,27,Male,Right Handed,Right,Index Finger,No,,No,5,5,4,"Puzzle games,Sports games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any),Other",rpg,11 to 15 hours,Yes,Less than once a week,More than 18 hours,Yes,4-6 times a week,"Interactive Media and Game Development,Electrical and Computer Engineering",
2016-04-26 07:18:29,2016-04-26 08:30:49,IP Address,158.36.84.170,100,4340,True,2016-04-26 08:30:50,R_86sFIkFMrFhXDMZ,,,,,41,23,Male,Left Handed,Right,Index Finger,No,,No,4,3,4,"Massive Multiplayer Online (MMO),First Person Shooter (FPS),Other",Fighting games,6 to 10 hours,No,,6 to 11 hours,Yes,Once a week,"Computer Science,Civil Engineering,Other",3d graphics
2016-04-26 07:58:52,2016-04-26 08:30:46,IP Address,158.36.84.170,100,1914,True,2016-04-26 08:30:47,R_3GwROwVzbP0CcET,,,,,42,23,Male,Right Handed,Right,Index Finger,No,,No,4,4,3,"Puzzle games,Point and click adventure games,Racing games,Sports games,First Person Shooter (FPS),Turn-Based games (any)",,Less than 1 hour,Yes,2-3 times a week,12 to 17 hours,No,,Computer Science,
2016-04-26 07:57:43,2016-04-26 08:30:43,IP Address,158.36.84.170,100,1980,True,2016-04-26 08:30:44,R_2az4o387bIuIO5l,,,,,43,23,Male,Right Handed,Right,Index Finger,No,,No,3,3,2,"Puzzle games,Point and click adventure games,Racing games,Massive Multiplayer Online (MMO),First Person Shooter (FPS)",,1 to 5 hours,Yes,2-3 times a week,12 to 17 hours,No,,Computer Science,
2016-04-26 07:56:36,2016-04-26 08:30:36,IP Address,158.36.84.170,100,2040,True,2016-04-26 08:30:38,R_wTRUeKiaiPdv7dn,,,,,45,24,Male,Right Handed,Right,Index Finger,No,,No,4,4,4,"Point and click adventure games,Racing games,Sports games,Real Time Strategy (RTS),First Person Shooter (FPS)",,1 to 5 hours,No,,1 to 5 hours,No,,Other,E-business
2016-04-26 07:17:37,2016-04-26 07:31:59,IP Address,158.36.84.170,100,862,True,2016-04-26 07:32:00,R_1IhOI86W9AMkAjX,,,,,37,22,Male,Right Handed,Right,Index Finger,Yes,Yes,No,4,4,3,"Point and click adventure games,Racing games,Massive Multiplayer Online (MMO),Real Time Strategy (RTS),First Person Shooter (FPS),Turn-Based games (any)",,16 to 20 hours,No,,More than 18 hours,No,,Interactive Media and Game Development,
2016-04-26 07:15:50,2016-04-26 07:31:45,IP Address,158.36.84.170,100,954,True,2016-04-26 07:31:46,R_10N8gwyq745ZKqa,,,,,39,28,Male,Right Handed,Right,Index Finger,No,,No,4,4,4,"Puzzle games,Sports games,Massive Multiplayer Online (MMO),First Person Shooter (FPS),Turn-Based games (any),Multiplayer Online Battle Arena (MOBA)",,16 to 20 hours,No,,More than 18 hours,No,,"Computer Science,Other",economics
